2025-04-07 14:03:02|1.1|19.0
2025-04-07 14:04:02|0.0|19.0
2025-04-07 14:05:02|0.0|19.0
2025-04-07 14:06:02|0.0|18.9
2025-04-07 14:07:03|2.1|18.6
2025-04-07 14:08:02|0.0|18.9
2025-04-07 14:09:02|1.0|19.3
2025-04-07 14:10:02|0.0|19.4
2025-04-07 14:11:02|1.1|19.1
2025-04-07 14:12:03|2.1|18.9
2025-04-07 14:13:02|1.1|18.9
2025-04-07 14:14:02|0.0|19.3
2025-04-07 14:15:02|1.1|20.0
2025-04-07 14:16:02|3.0|19.8
2025-04-07 14:17:03|19.1|20.9
2025-04-07 14:18:02|0.0|19.8
2025-04-07 14:19:02|1.0|19.2
2025-04-07 14:20:02|0.0|18.7
